seq_id	prediction	start	end	probability
rs9615416_alt	none	715	798	0.12812045689015997
rs1527474_ref_bash_p7G	spliced	715	863	0.960
rs77341088_ref	none	715	851	0.18363088355765297
rs72934732_alt	none	715	811	0.15883882279594239
rs11248945_alt	none	715	825	0.058416138217429005
rs1052410_Short_UTR_141951963_141952040_ref	none	715	834	0.213413069369632
rs200402503_ref_bash_p9A	spliced	715	836	0.878
rs201366172_alt_bash_p5T	spliced	715	875	0.892
rs9291297_alt	spliced	715	842	0.933
rs2240079_ref	none	715	801	0.051064935731959596
rs9904398_alt	none	715	875	0.13464577955906998
rs10841971_alt_bash_n7C	spliced	715	872	0.871
rs16866824_ref	none	715	875	0.21599414884537502
rs236803_alt	none	715	865	0.078339047003568
rs3183621_3'_End_alt_2_rs7467_3'_End_alt_2	none	715	875	0.1941619573175678
rs9828396_ref	none	715	875	0.08343352627059039
rs72616666_ref	none	715	868	0.3201880715725885
rs5748423_alt_bash_p4G	none	715	826	0.47917897019553596
rs75462206_alt_2	none	715	875	0.1149780060501264
rs34571118_ref_del_n25	spliced	715	872	0.905
rs199959171_alt_bash_v1A	none	715	867	0.5918995193562046
rs2644625_ref	spliced	715	836	0.812
rs1570412_alt	none	715	871	0.395011120257708
rs61031502_5'_End_ref_2	none	715	861	0.26543467082639005
rs1050931_5'_End_ref_bash_n3G	none	715	875	0.0322419907941904
rs3169403_ref	none	715	829	0.178926948729972
rs10589_ref	none	715	875	0.578556870719249
rs1130117_5'_End_3'_E-E_ref_2	none	715	862	0.46450360299700505
rs67960987_alt_bash_p4G	none	715	867	0.48648988110404495
rs1065666_alt	spliced	715	835	0.810
rs200831313_alt_bash_n2G	none	715	875	0.46035794006868974
rs202234263_ref_bash_p5C	spliced	715	847	0.919
rs13501_alt_2	spliced	715	875	0.833
rs61917616_alt	none	715	849	0.09513830117679299
rs9697711_ref	none	715	873	0.507739037527608
rs1037448_alt	none	715	828	0.076377439401775
rs4984822_ref	none	715	833	0.1458230635669392
rs6488889_5'_End_ref	none	715	799	0.0534895106454969
rs67257357_alt_bash_n6G	spliced	715	869	0.841
rs78221919_ref_bash_n6A	spliced	715	860	0.847
rs57875316_alt	none	715	843	0.23488308666053598
rs55793217_alt_2	none	715	872	0.502490588651604
rs112124918_ref	none	715	825	0.1529706901086384
rs2876188_ref_2	spliced	715	870	0.804
rs199959171_ref_bash_p8C	none	715	865	0.346234057447122
rs2967_ref_2	none	715	820	0.6969951122043659
rs11705553_ref_2	none	715	863	0.0195196051379725
rs537166_ref	spliced	715	855	0.936
rs2273269_alt_bash_n10A	none	715	901	0.0322555462872502
rs3735453_alt	none	715	875	0.1772352245747196
rs80202285_alt	none	715	901	0.037147267085245995
rs1128099_alt	none	715	875	0.1540341534358648
rs73410774_ref_bash_n10A	spliced	715	821	0.900
rs199645276_alt_del_n15	none	715	822	0.7671308640255331
rs200508322_Short_UTR_1133228_1133315_ref_2	none	715	862	0.14542525233100798
rs75062707_alt_bash_p9G	spliced	715	837	0.822
randomSeq_152	none	715	871	0.3464320316352
rs10841971_alt_bash_p10G	spliced	715	872	0.885
rs73410774_alt_del_p30	spliced	715	824	0.961
rs690566_ref	none	715	875	0.08858499126288902
rs201948323_alt_bash_p1A	none	715	875	0.1823784959010135
rs6909180_alt	none	715	823	0.15140126337125
rs1065043_alt_2	spliced	715	866	0.919
rs2240002_3'_End_ref_bash_p8C	none	715	857	0.038333420064278
rs10878350_ref_bash_n1G	spliced	715	855	0.983
rs11540758_alt_del_n50	spliced	715	873	0.960
rs2246849_alt	none	715	860	0.3338636313580038
rs112927456_alt_bash_n10C	none	715	863	0.3496048636021865
rs2581362_alt	none	715	811	0.14652337514493
rs73611720_ref	none	715	824	0.265003704277855
rs12449157_alt	none	715	866	0.41094763299884696
rs3829492_alt	none	715	875	0.0358121132092504
rs7549785_alt	none	715	875	0.219977394091653
rs3743754_alt	none	715	875	0.145091439219024
rs112674836_ref	none	715	864	0.188769650716192
rs2072042_alt	none	715	838	0.146509113717285
rs71536179_alt_bash_v7G	spliced	715	833	0.874
rs1061986_alt	spliced	715	875	0.890
rs11419833_ref_bash_n9A	spliced	715	837	0.839
rs150637901_alt_bash_p9A	none	715	825	0.731610069658368
rs73064116_alt	none	715	850	0.07667728477654
rs746794_ref	none	715	854	0.5414240955392999
rs11663896_alt	none	715	875	0.34208392509365204
rs201948323_ref_bash_n8T	none	715	875	0.215983492594736
rs1169312_ref	none	715	809	0.611519197703925
rs17190776_alt_2	none	715	856	0.0534503607450536
rs9680615_alt	none	715	875	0.17162519712588
rs11548967_ref	none	715	855	0.203091747787125
rs2433354_alt	none	715	875	0.23592560909408003
rs5748423_ref_del_p50	spliced	715	827	0.900
rs8070929_alt	none	715	875	0.24162352319424
rs3591_alt_2	none	715	875	0.4727990464717501
rs34814687_ref	none	715	788	0.23252351897661247
rs2495760_ref_bash_n2A	spliced	715	875	0.965
rs1053471_alt	none	715	852	0.61668538011174
rs201940759_ref_missing_rs201940759_ref_2_missing	none	715	807	0.28295897065896597
rs3751756_alt_bash_p7C	none	715	875	0.1538780437394432
rs9304982_alt	none	715	865	0.7555060690351199
rs2297441_3'_End_ref	none	715	832	0.12461892376955203
rs3169494_alt	none	715	866	0.14379311336536
rs26848_alt	none	715	792	0.05647327035319
rs3176953_alt	none	715	875	0.06957564011994599
rs1527474_alt_2	spliced	715	867	0.979
rs116258497_ref_2	none	715	875	0.14960999865358798
rs3814249_ref	spliced	715	875	0.971
rs1038025_ref	none	715	875	0.0502863774466552
rs6931561_alt	none	715	861	0.7216918564476601
rs764551_ref	none	715	811	0.12631474008692997
randomSeq_425	none	715	854	0.3440335702837499
rs6457853_5'_End_alt	none	715	875	0.11374739771957999
rs2378152_alt_2	none	715	862	0.26851560387085205
rs2425111_alt_2	none	715	875	0.177989154851064
11_63678128_TA_alt_bash_n10T	spliced	715	875	0.801
rs2240002_ref_del_p5	none	715	840	0.16784248602452578
rs12910910_ref	none	715	875	0.05265882318493081
rs56254597_alt	none	715	875	0.6368636681444451
rs1043690_ref	none	715	846	0.22751734531427903
rs398500_alt_del_n45	none	715	860	0.69445081303702
rs2651837_ref_2	none	715	901	0.031881866796301596
rs1063497_5'_End_ref	none	715	852	0.18777526290861
rs2297991_ref	none	715	789	0.35242832831310494
rs2890661_ref	none	809	848	0.045084180623888005
rs73133344_ref_2	none	715	873	0.6478967815824
rs200002326_ref_bash_p1C	none	715	867	0.592175241651616
rs72720812_ref_2	none	715	816	0.298507566588216
rs10236648_alt	none	715	866	0.14001061548283739
rs1127203_ref	spliced	715	875	0.971
rs2780334_5'_End_ref_rs2289481_ref	none	715	786	0.19993797265632599
rs4919398_alt_bash_n9A	spliced	715	824	0.944
rs66668425_alt	none	715	841	0.1161955025600445
rs57025151_ref	spliced	715	875	0.980
rs3751756_ref_del_p10	none	715	873	0.131222600225384
11_63678128_TA_ref_bash_p9G	none	715	875	0.799466105879044
rs10660827_ref_missing	none	715	875	0.455825164693428
rs114930247_ref	none	715	789	0.1159318611498348
rs10018324_ref_2	none	715	875	0.030610271564434396
rs56165422_alt	none	715	875	0.23975693224242398
rs376892_ref_2	none	715	901	0.014353076902924441
rs200002326_ref_del_n5	none	715	865	0.729116084598
rs201884063_ref_2	none	715	844	0.10053969164555471
rs13020788_alt_bash_n9C	none	715	863	0.11286623022445101
rs10438436_ref	none	715	846	0.0196999143449235
rs8020841_alt_del_p5	spliced	715	864	0.972
rs12439_ref	none	715	862	0.764708564944395
rs10277357_ref	none	715	824	0.0415040382440289
rs7167503_ref_bash_p2A	none	715	843	0.5762811389115999
rs2241871_3'_End_ref_-	spliced	715	875	0.931
rs11419833_alt_bash_p4A	none	715	837	0.7952223081536002
rs58290679_3'_End_alt_bash_p10C	spliced	715	862	0.961
rs114247673_alt_del_n5	none	715	901	0.04488323925
rs5756093_alt	none	788	832	0.10259011906322581
rs73003279_ref_2	none	715	875	0.29817029354892993
rs6664876_alt	none	715	853	0.57184530463862
rs201140638_alt_2	none	715	864	0.23549253717312
rs9933785_ref	none	715	860	0.09531534641244001
rs57905351_ref	none	715	829	0.31331516084097
rs224082_ref	none	715	837	0.53058703603264
rs1130161_ref_2	none	715	818	0.10624833099609901
rs10514434_ref	none	715	875	0.14365767227672563
rs10616796_3'_End_ref	none	715	875	0.08382973166212201
rs56375048_ref	none	715	875	0.052186952628528
rs112518270_ref	none	715	847	0.13645192317894642
rs78562329_ref_bash_n6C	spliced	715	875	0.976
rs9236_alt	none	715	820	0.1101375346512912
rs115542714_3'_End_alt_2_rs115978422_3'_End_alt_2	none	865	901	0.0268503146584088
rs3825621_ref_del_p20	spliced	715	859	0.966
rs1130161_alt	none	788	842	0.16613170788263001
rs41277112_5'_End_alt_2_rs41277110_5'_End_alt_2	spliced	715	875	0.987
rs4713_ref	none	715	811	0.6371650879536936
rs2240002_3'_End_alt_bash_n5C	none	715	828	0.105190540890051
rs201157140_ref	none	715	872	0.321130907570902
rs199645276_alt_bash_p4C	spliced	715	824	0.925
rs1127717_5'_E-E_alt	none	715	822	0.623098382582862
rs13020788_ref_del_n30	spliced	715	821	0.951
rs41417_alt	none	715	875	0.36476097436264
rs3743041_ref_2	none	715	824	0.12530167588104
rs10171296_alt	none	715	799	0.7620977010868979
rs3667_alt_bash_n3A	spliced	715	823	0.993
rs2760532_ref	none	715	862	0.6101006005442
rs34929946_ref	none	715	747	0.012343283218388002
rs3826496_ref	none	715	830	0.17462968518052
rs3203358_3'_End_alt_del_n75	spliced	715	873	0.984
rs1553877_ref_bash_p3G	spliced	715	819	0.929
rs41267255_ref	none	715	823	0.165162964437978
rs4970700_alt	none	775	875	0.36646125170205596
rs10892545_ref_2	none	715	869	0.277840690790895
rs34448361_alt_del_p35	none	715	860	0.39602072360436
rs2240498_3'_End_ref_del_p5	none	715	873	0.05182558498077241
rs1530936_ref_2	none	715	901	0.057298830689325
rs11077773_alt	none	715	835	0.164110346373934
rs2732479_alt_bash_p4A	spliced	715	845	0.852
rs529839_ref	none	715	856	0.2568611575631316
rs3742887_alt	none	715	792	0.122686488338512
rs62202475_ref	none	715	846	0.10520323607226402
rs189060518_alt_bash_p4C	none	715	862	0.35048131832751184
rs1861172_ref	spliced	715	862	0.836
rs2240498_3'_End_alt_del_n45	none	715	873	0.07099324276086
rs12026794_Short_UTR_1133228_1133315_alt_2	none	715	875	0.30706978376921
rs1045115_ref	none	715	867	0.157685587019656
rs5794958_alt	none	715	875	0.115109532262726
rs180554_alt	none	715	875	0.1340505419430942
randomSeq_326	none	715	872	0.13021439178368002
rs840380_alt	none	715	865	0.20644059312337604
rs897393_3'_End_ref_bash_n6C	spliced	715	865	0.972
rs1801380_alt	none	715	790	0.07994509499340019
rs11299127_alt	none	715	853	0.17651737271853
rs13219952_alt	none	715	864	0.08294864238595201
rs2732480_alt_2	none	715	866	0.22957870834785
rs7467_3'_End_ref_2_rs3183621_3'_End_alt	none	715	875	0.21325470443980502
rs7237_alt	none	715	864	0.040703649962139
rs7438_alt	none	715	820	0.513410351645754
rs200234485_alt_bash_p1C	spliced	715	840	0.911
rs2887_ref_bash_n7G	none	715	836	0.6457621193478399
rs201366172_alt_bash_p1A	spliced	715	875	0.890
rs1378771_alt	none	715	814	0.03702069445232925
rs2282261_5'_End_ref	none	715	875	0.22344760813041598
rs488219_alt	none	715	870	0.18391546723275498
rs142545439_ref_del_p10	none	715	840	0.143556803624949
rs10885833_ref	none	715	870	0.34447332354496196
rs67522166_3'_End_alt	none	715	833	0.13073502504447682
rs13020788_ref_bash_p4C	spliced	715	823	0.969
rs1055854_alt_2	none	715	875	0.317962013816715
rs149017033_ref	none	715	860	0.11612346751179
rs79217735_ref	none	715	865	0.16262536489262003
rs4888274_alt	none	715	828	0.184730715864756
rs4779803_alt	none	715	901	0.02799308323820064
rs10306187_alt	none	715	836	0.305988214990633
rs36216571_alt	spliced	715	875	0.922
rs55728431_alt_bash_v1G_rs55728431_ref	none	715	828	0.6696588036411
rs9396868_ref	spliced	715	875	0.844
rs1042477_ref_del_n25	none	715	831	0.621286632123984
11_63678128_TA_alt_bash_n4G	spliced	715	875	0.822
14_93153252_A_alt	none	715	901	0.027565783067667996
rs147676123_alt	spliced	715	863	0.945
rs67257357_alt_bash_p9C	spliced	715	869	0.843
rs9456307_alt	none	715	821	0.4071032101126799
rs2076432_ref_rs2076432_alt_bash_v1A	none	715	857	0.059800214021008
rs10372_ref_2	none	715	794	0.22490547470070402
rs142545439_ref_bash_p2A	none	715	873	0.11805274960949451
rs12641768_ref	none	715	810	0.082624581595933
rs118096913_ref	none	715	875	0.7323431958911522
rs72777502_ref	none	715	875	0.26980246073048997
rs199959171_ref_bash_n7G	none	715	865	0.2483899053842562
rs41277110_5'_End_alt_del_p30	spliced	715	873	0.982
rs3742849_ref_2	none	715	849	0.29829689673625004
rs10943652_alt	none	715	875	0.24299241157637397
rs8033706_ref	none	715	842	0.5883569836774136
rs56080558_alt_2	none	715	875	0.19674601792111202
rs9425435_ref	none	715	875	0.3100728287961856
rs1063966_alt	none	715	875	0.768867819477105
rs10903348_alt	none	715	875	0.1536050103299594
rs67895703_alt	none	715	836	0.23169659027998502
rs9272962_ref_bash_n7T	spliced	715	871	0.851
rs1721238_alt	none	715	862	0.38182780174231007
rs12590205_alt	none	715	791	0.5095774306477653
rs632255_ref_bash_n10A	none	715	851	0.279683603281376
rs1670_ref	none	715	875	0.5948466188904338
rs12547192_ref_del_n25	none	715	873	0.20842662444693638
rs2863443_ref	none	715	799	0.619681581165378
rs632255_ref_bash_n7A	none	715	851	0.31393318484932037
rs7194437_alt_2	none	715	837	0.0843000015021024
11_120357260_A_ref	spliced	715	828	0.829
rs9821742_alt	spliced	715	862	0.879
rs4308920_alt	none	715	901	0.024990148478064
rs76706752_5'_E-E_ref	none	715	872	0.08225762692896
rs2076432_ref_bash_n10G	none	715	857	0.054309612686725794
rs189060518_ref_del_n50	none	715	860	0.24351654102048237
rs62583527_ref	none	715	875	0.26128036269335997
rs5334_3'_E-E_ref	none	715	792	0.16825787951789162
rs7586188_ref	none	715	861	0.26475443698365003
rs7186182_ref	none	715	867	0.6650851640675499
rs16974880_alt	none	715	840	0.2600909893987182
rs145459212_alt_2_-	none	715	875	0.18651822132014
rs3862142_3'_End_ref_2	spliced	715	875	0.920
rs10946208_alt	spliced	715	869	0.808
rs13396883_ref	none	715	813	0.1296191019147171
rs4796229_ref_bash_n6C	none	715	875	0.1749650155326416
rs4763974_ref	none	715	869	0.287873023568004
rs3203358_3'_End_ref_bash_p4G	spliced	715	875	0.971
rs1553877_alt_del_p50	spliced	715	822	0.939
rs201078272_ref_2	none	715	869	0.22220723131071718
rs80152976_3'_End_alt_bash_p6A	spliced	715	847	0.933
rs139999_alt_bash_p8C	none	715	836	0.40280267071834996
rs13076738_ref	spliced	715	875	0.961
rs7242254_ref	none	715	821	0.71762818387834
rs4713402_5'_End_ref	none	715	853	0.31982275402806704
rs35212534_ref	none	715	875	0.15261374595577504
rs2957124_alt	none	715	861	0.11203174417518001
rs7602892_alt	spliced	715	875	0.990
rs17185413_alt	none	715	805	0.2557161037579946
rs8111827_ref	none	715	875	0.12322741021405399
rs2888_ref	none	715	856	0.1002011229587076
rs12087967_ref_2	none	715	875	0.19268865136979202
rs140228918_alt	none	715	842	0.15571967306188142
rs72634820_alt	none	715	801	0.13151153448747602
rs150637901_ref_del_n35	none	715	823	0.7711404447685198
rs1188401_ref	none	715	875	0.0204337141613
rs3552_alt	none	715	875	0.01598327574900819
rs11289661_alt_del_n5	spliced	715	852	0.934
rs66969954_ref	none	715	845	0.210044177583808
rs2417128_alt	none	715	875	0.25275743159526604
rs75238103_alt	none	715	901	0.016540450749888
rs7541805_ref_bash_n4C	spliced	715	875	0.973
rs11145985_ref	none	715	795	0.06411382461821001
rs11289661_alt_bash_n9A	spliced	715	854	0.939
rs201462712_alt	spliced	715	861	0.868
rs112927456_alt_bash_n5T	none	715	863	0.343522893252385
rs3751555_ref	none	715	875	0.1811389634456941
rs3817856_alt_2	none	715	857	0.30571081732839395
rs199886061_alt	none	715	875	0.38544499176764796
rs1128334_alt	none	715	853	0.7728603209901199
rs1527474_ref_bash_n8C	spliced	715	863	0.970
rs13386343_ref	none	715	842	0.3135819612523572
rs10841971_alt_bash_p8G	spliced	715	872	0.886
rs71536179_alt_bash_p8T	spliced	715	833	0.867
rs828853_alt_bash_p4T	spliced	715	875	0.976
rs1049508_alt_bash_n2A	spliced	715	843	0.872
rs36216571_alt_2	spliced	715	875	0.916
rs7165283_ref	none	715	863	0.670465433951963
rs202234263_alt_bash_p7G	spliced	715	840	0.946
rs2073859_ref	none	715	844	0.47769900357491524
rs2251335_ref	none	715	858	0.376548176919772
rs200402503_ref_bash_v2G	spliced	715	833	0.861
rs1044429_alt	none	715	875	0.360911867808704
rs11419833_ref_del_n20	none	715	835	0.70331926225806
rs482356_alt_bash_p2G	none	715	802	0.3276610163974056
randomSeq_101	none	715	833	0.44830984553319514
rs3351_ref	none	715	847	0.07733035679347
rs1872575_alt	none	715	845	0.05432856543799219
chr16	none	715	827	0.1060508357387388
rs1050931_5'_End_alt_bash_n1C	none	715	875	0.03360256154886375
rs34448361_ref_bash_p8A	none	715	857	0.2685171736433208
rs3795630_alt	none	715	850	0.534978731157
rs1056118_alt	none	715	875	0.27733477617818403
rs67960987_ref_bash_p6C	none	715	868	0.5758142315000052
rs2240498_3'_End_ref_bash_p6C	none	715	875	0.09760414683872
rs7247407_alt	none	715	805	0.0810922981611112
rs56320421_ref	none	715	875	0.164403871471168
rs7036668_ref	none	715	808	0.4312829545941859
rs1172294_alt	none	715	826	0.029018008879300793
rs739441_ref	spliced	715	859	0.906
rs4643786_ref	spliced	715	857	0.926
rs6441352_alt	none	715	843	0.03815049608366568
CXCL2_74962976_T	none	715	850	0.48038171528415996
rs67257357_ref_bash_n4C	spliced	715	870	0.910
rs16893435_ref	none	715	875	0.5906863427794223
rs17367849_ref	none	715	815	0.13898592803865362
rs150637901_ref_bash_n10A	spliced	715	825	0.803
rs2251335_alt_2	none	715	858	0.40884560793251995
rs10645926_alt_2	spliced	715	875	0.892
rs74379522_alt_2	none	715	875	0.45998211426914526
rs6738270_ref	none	715	870	0.029376369924176
rs12593327_alt	none	715	875	0.1662276296975648
rs2274087_alt	none	715	857	0.21604913196997402
rs2046620_3'_End_ref_bash_p8A	spliced	715	875	0.909
rs722927_ref	none	715	843	0.46577893056840997
rs9272913_alt	spliced	715	875	0.934
rs2242408_ref	none	715	840	0.5459079307944991
rs9273459_ref_2	none	715	864	0.25121172728794
rs1808542_5'_End_alt_2	none	715	863	0.034246740990168
rs4919398_ref_del_n30	none	715	830	0.15080293919502
rs2641729_alt	none	715	872	0.137182218955236
rs1052988_ref_2	none	715	901	0.030227473178293496
rs1130420_alt_2	none	715	865	0.31313308173334
rs3814408_alt_2	none	715	870	0.25913494572881995
rs73410775_alt_bash_p10T	none	715	861	0.37166060533406403
rs11547772_alt	none	715	875	0.24970091109904102
rs398221_alt_2	none	715	826	0.40551488551090004
rs71722423_alt_2	none	715	875	0.145188586595514
rs1073_alt	none	715	875	0.583589401444962
rs1479_alt	none	715	868	0.7273141575687679
rs139999_ref_bash_n5C	spliced	715	823	0.969
rs57163932_3'_End_ref_bash_n3G	none	715	875	0.23552428277505
rs6478803_alt	none	715	875	0.205488621616068
rs58290679_3'_End_alt_bash_p7C	spliced	715	862	0.980
rs56752877_alt_2	none	715	815	0.25604702738935003
rs1046623_ref_bash_n2G	spliced	715	875	0.982
rs1661744_alt_2	none	715	875	0.26954798565915
rs11398506_ref_bash_v1G	spliced	715	834	0.895
rs3203358_3'_End_alt_bash_n9G	spliced	715	875	0.972
rs8020841_ref_bash_n3T	spliced	715	866	0.978
rs398500_ref_bash_n6A	spliced	715	862	0.823
rs10841971_ref_bash_n5G	spliced	715	872	0.875
rs828853_ref_bash_n9T	spliced	715	875	0.975
rs34448361_alt_bash_v1C	none	715	859	0.30407855432055
rs4226_alt	none	715	847	0.09605368482801561
rs8255_ref_2	none	715	816	0.1924225682970312
rs1049508_alt_del_p10	none	715	841	0.7201582186470402
rs34246039_ref	none	715	845	0.31689699055614
CXCL2_74962980_G	none	715	846	0.28415741721041055
rs1527474_alt_bash_p5C	spliced	715	863	0.970
rs11575553_ref	none	715	875	0.7383621075996
rs11789039_ref	none	715	822	0.183046508277504
2_29282007_A_alt	none	715	842	0.025864983291965998
rs11289661_ref_bash_p4A	none	715	854	0.735155466705023
rs634787_alt_bash_n6T	spliced	715	863	0.906
rs5748423_ref_bash_p6C	spliced	715	824	0.916
rs5744292_ref	none	715	824	0.181632600115555
