seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
GUCY1A2|11:106555981-106556140_7126	1063	0.078190155	1174	0.0035134691
GUCY1A2|11:106555981-106556140_7127	1063	0.07639791	1174	0.0034917346
GUCY1A2|11:106555981-106556140_7128	1063	0.0765269	1174	0.0034506791
GUCY1A2|11:106555981-106556140_7129	1063	0.075596556	1174	0.0034254484000000003
GUCY1A2|11:106555981-106556140_7130	1063	0.076323465	1174	0.003396036
GUCY1A2|11:106555981-106556140_7131	1063	0.07611151	1174	0.003356964
GUCY1A2|11:106556060-106556219_7132	1063	0.057609934	1174	0.002920633
GUCY1A2|11:106556060-106556219_7133	1063	0.056640863	1174	0.0028863144
GUCY1A2|11:106556060-106556219_7134	1063	0.055700064	1174	0.0028445306
GUCY1A2|11:106556060-106556219_7135	1063	0.05643927	1174	0.002869017
GUCY1A2|11:106556613-106556772_7136	1063	0.052840542	1174	0.0025286656
GUCY1A2|11:106556613-106556772_7137	1063	0.05202048	1174	0.002571749
GUCY1A2|11:106556613-106556772_7138	1063	0.05450272	1174	0.0027291471999999995
GUCY1A3|4:156643349-156643508_28183	1063	0.09411425	1174	0.0045582824
GUCY1A3|4:156643349-156643508_28184	1063	0.096158996	1174	0.0046092975
GUCY2C|12:14765653-14765812_8818	1063	0.08054906	1174	0.0035541286
GUCY2C|12:14765653-14765812_8819	1063	0.079522155	1174	0.0035691909
GUCY2C|12:14765732-14765891_8820	1063	0.12468948	1174	0.003973642
GUCY2C|12:14765732-14765891_8821	1063	0.12264206	1174	0.003874417
GUF1|4:44701094-44701253_27498	912	0.085935995	937	0.018399399
GUF1|4:44701094-44701253_27499	912	0.090230234	937	0.021064144
GUF1|4:44701094-44701253_27500	1063	0.07235501	1174	0.0031009156
GUF1|4:44701173-44701332_27501	833	0.07399955	1174	0.0030235206
GUF1|4:44701173-44701332_27502	1063	0.07331716	1174	0.003224147
GUF1|4:44701173-44701332_27503	1063	0.07200281	1174	0.0032334588
GUF1|4:44701173-44701332_27504	1063	0.07064086	1174	0.0032327536
GUF1|4:44701252-44701411_27505	1063	0.061026953	1174	0.0026065088
GUF1|4:44701252-44701411_27506	1063	0.058902394	1174	0.0025884467
GUF1|4:44701252-44701411_27507	1063	0.059513845	1174	0.0025576479
GUF1|4:44701331-44701490_27508	1063	0.0748591	1174	0.0030896347
GUF1|4:44701331-44701490_27509	1063	0.07293735400000001	1174	0.0030358103000000004
GUF1|4:44701331-44701490_27510	1063	0.07318734	1174	0.003056848
GUF1|4:44701410-44701569_27511	1063	0.05935066	1174	0.0028966698
GUF1|4:44701410-44701569_27512	1063	0.059089094	1174	0.0029337849
GUF1|4:44701647-44701806_27513	1063	0.05890579	1174	0.003818591
GUF1|4:44701647-44701806_27514	1063	0.05980452	1174	0.0037885662
GULP1|2:189459242-189459401_20777	816	0.120093346	937	0.14604881
GULP1|2:189459242-189459401_20778	816	0.118203446	937	0.14383641
GULP1|2:189459242-189459401_20779	816	0.10671916	937	0.12006559
GULP1|2:189459321-189459480_20780	1063	0.047186546	1174	0.0020794072
GULP1|2:189459321-189459480_20781	1063	0.04489976	1174	0.002114045
GULP1|2:189459321-189459480_20782	1063	0.048771024	1174	0.0021145088
GXYLT1|12:42477082-42477241_9035	1064	0.062259637	1175	0.0040255296
GXYLT1|12:42477082-42477241_9036	1063	0.07216902	1174	0.0037464313
GXYLT1|12:42477082-42477241_9037	1063	0.07192761	1174	0.0037681484
GYPE|4:144792376-144792535_29289	1063	0.060227714	1174	0.002382471
GYPE|4:144792376-144792535_29290	1063	0.0644366	1174	0.0024721683
GYPE|4:144792376-144792535_29291	1063	0.06585422	1174	0.0025679104
GYPE|4:144792376-144792535_29292	1063	0.06463133	1174	0.002480435
GYPE|4:144792455-144792614_29293	1063	0.046701737	1174	0.002493006
GYPE|4:144792455-144792614_29294	1063	0.044750977	1174	0.0025097486
GYPE|4:144792929-144793088_29295	1063	0.061058898	1174	0.0027649090000000003
GYPE|4:144792929-144793088_29296	1063	0.060994500000000014	1174	0.0028237472
GYPE|4:144792929-144793088_29297	1063	0.061305255	1174	0.0028776590000000003
GYPE|4:144793008-144793167_29298	1063	0.059842538	1174	0.0026958138
GYPE|4:144793008-144793167_29299	1063	0.05944882	1174	0.0027010764000000003
GYPE|4:144796468-144796627_29300	1063	0.05164353	1174	0.0022395304
GYPE|4:144796468-144796627_29301	1063	0.052150827	1174	0.0022640633
GYS2|12:21689727-21689886_8852	809	0.07775518	937	0.10228457
GYS2|12:21689727-21689886_8853	809	0.08323947	937	0.11599669999999998
GYS2|12:21689727-21689886_8854	809	0.084354	937	0.11558652
GYS2|12:21689727-21689886_8855	809	0.07626216	937	0.102330424
GYS2|12:21689727-21689886_8856	1063	0.07396583	1174	0.0040538423
GYS2|12:21689727-21689886_8857	1063	0.072878644	1174	0.00386263
GZF1|20:23352264-23352423_22954	1063	0.1002862	1174	0.0043615024
GZF1|20:23352264-23352423_22955	1063	0.0963896	1174	0.0043778312
GZF1|20:23352422-23352581_22956	1063	0.043968737	1170	0.0023477399
GZF1|20:23352422-23352581_22957	1063	0.043699227	1170	0.0023066893
GZF1|20:23352422-23352581_22958	1063	0.043568023	1170	0.0024458866
GZF1|20:23352422-23352581_22959	1063	0.043968447	1170	0.0024311594
H3F3B|17:73773330-73773489_16784	1063	0.0642647	1170	0.0025557806
H3F3B|17:73773330-73773489_16785	1063	0.06321656	1174	0.002611706
H3F3B|17:73773804-73773963_16786	1063	0.051360358	1170	0.0026091882
H3F3B|17:73773804-73773963_16787	1063	0.05002142	1170	0.0026056026
H3F3B|17:73773883-73774042_16788	1063	0.04711386	1174	0.0021425297
H3F3B|17:73773883-73774042_16789	1063	0.051381223	1174	0.00257771
HABP4|9:99252400-99252559_38959	1063	0.061351705	1174	0.0027098297
HABP4|9:99252400-99252559_38960	1063	0.062144227	1174	0.0028620777
HABP4|9:99252400-99252559_38961	1063	0.06370568	1174	0.0028513304
HABP4|9:99252400-99252559_38962	1063	0.06363331	1174	0.0028846778000000003
HABP4|9:99253032-99253191_38963	1063	0.04923345	1174	0.002207681
HABP4|9:99253032-99253191_38964	1063	0.04969871	1174	0.0022467598
HABP4|9:99253032-99253191_38965	1063	0.048698895	1174	0.0021321776
HABP4|9:99253032-99253191_38966	1063	0.05139942	1174	0.002296124
HABP4|9:99253032-99253191_38967	1063	0.05547856	1174	0.0023085438
HABP4|9:99253032-99253191_38968	1063	0.047968876	1174	0.0020859276
HABP4|9:99253111-99253270_38969	1063	0.04139619	1174	0.0021048584
HABP4|9:99253111-99253270_38970	1063	0.04116789	1174	0.0021275287
HABP4|9:99253111-99253270_38971	1063	0.042019334000000005	1174	0.0021625697
HABP4|9:99253111-99253270_38972	1063	0.04318162	1174	0.0022934915
HABP4|9:99253111-99253270_38973	1063	0.040582214	1174	0.0021562173000000003
HACE1|6:105176744-105176903_34339	1063	0.04542888	1174	0.0023266226
HACE1|6:105176744-105176903_34340	1063	0.04455496	1174	0.0022557008
HACE1|6:105176744-105176903_34341	1063	0.043156877	1174	0.0022053078
HACE1|6:105176744-105176903_34342	1063	0.04360192	1174	0.0022401107000000003
HACE1|6:105176823-105176982_34343	1063	0.08100725	1174	0.0041949386
HACE1|6:105176823-105176982_34344	1063	0.079964794	1174	0.0041178637
HACE1|6:105176823-105176982_34345	1063	0.08050656	1174	0.0041932017
HACE1|6:105176823-105176982_34346	1063	0.06904724	1174	0.0035853595
HACE1|6:105176823-105176982_34347	1063	0.065343104	1174	0.0035266348
HACE1|6:105176823-105176982_34348	1063	0.08470006	1174	0.004203226
HACE1|6:105176902-105177061_34349	1063	0.080956504	1174	0.0040621
HACE1|6:105176902-105177061_34350	1063	0.08197665	1174	0.0040361388
HACE1|6:105176902-105177061_34351	1063	0.080892585	1174	0.004071936
HACE1|6:105176902-105177061_34352	1063	0.08287372	1174	0.0041065337
HADHA|2:26413529-26413688_21372	1063	0.09758066	1170	0.0037295998
HADHA|2:26413529-26413688_21373	1063	0.09642567	1170	0.0037495526
HADHA|2:26413721-26413880_21374	1063	0.06955515	1174	0.002788718
HADHA|2:26413721-26413880_21375	1063	0.07086867	1174	0.002841723
HADHA|2:26413800-26413959_21376	1063	0.058271866	1174	0.0025780618
HADHA|2:26413800-26413959_21377	1063	0.056036800000000005	1174	0.0024918248
HADHA|2:26413800-26413959_21378	1063	0.05555148	1174	0.0024773926
HADHA|2:26413879-26414038_21379	1063	0.056672327	1174	0.002849012
HADHA|2:26413879-26414038_21380	1063	0.056041516	1174	0.0027609048
HADHB|2:26512822-26512981_19595	1063	0.049022663	1174	0.001961782
HADHB|2:26512822-26512981_19596	1063	0.051180165	1174	0.0020311396
HADHB|2:26512901-26513060_19597	1063	0.044428486	1174	0.002348157
HADHB|2:26512901-26513060_19598	1063	0.08158102	1174	0.0037891618
HADHB|2:26512901-26513060_19599	1063	0.08002921	1174	0.0037504279
HAND2|4:174447672-174447831_29458	801	0.1658644	928	0.06690912
HAND2|4:174447672-174447831_29459	801	0.13826528	928	0.04650336
HAND2|4:174447672-174447831_29460	801	0.15340833	928	0.05712673
HAND2|4:174447672-174447831_29461	801	0.16567148	928	0.051614065
HAND2|4:174447672-174447831_29462	801	0.14206228	928	0.0489311
HAS3|16:69151303-69151462_14216	1063	0.052421026	1174	0.0023389773
HAS3|16:69151303-69151462_14217	1063	0.05394163	1174	0.0024014856
HAS3|16:69151303-69151462_14218	1063	0.05326044	1174	0.0023889937
HAUS3|4:2233563-2233652_28368	1063	0.050578557	1170	0.0026641926
HAUS3|4:2233563-2233652_28369	1063	0.04981052	1170	0.0026840325
HAUS6|9:19055469-19055628_39339	1063	0.07011848	1174	0.0030612447
HAUS6|9:19055469-19055628_39340	1063	0.070181064	1174	0.0028713662
HAUS6|9:19055469-19055628_39341	1063	0.06894448	1174	0.0029285252
HAUS6|9:19055548-19055707_39342	1063	0.06806974	1170	0.0032345199
HAUS6|9:19055548-19055707_39343	1063	0.06811593	1170	0.0031481087
HAUS6|9:19055548-19055707_39344	1063	0.06546902	1170	0.0032329918
HBEGF|5:139713152-139713311_31617	768	0.060008217	865	0.022351375
HBEGF|5:139713152-139713311_31618	768	0.06393026	865	0.024590682000000003
HBEGF|5:139713152-139713311_31619	768	0.06341662	865	0.024162926
HBEGF|5:139713152-139713311_31620	768	0.05586618	865	0.021147568
HBEGF|5:139713231-139713390_31621	1063	0.06981423	1174	0.0028592884000000003
HBEGF|5:139713231-139713390_31622	1063	0.06382439	1174	0.0026999223
HBEGF|5:139713231-139713390_31623	1063	0.059789825	1174	0.0024151609
HBEGF|5:139713231-139713390_31624	1063	0.062393777	1174	0.0027424064000000003
HBEGF|5:139713231-139713390_31625	1063	0.07004565	1174	0.0029640857
HBEGF|5:139713231-139713390_31626	1063	0.07584047	1174	0.0035452761
HCAR3|12:123199324-123199483_9797	1063	0.10924654	1174	0.004517275
HCAR3|12:123199324-123199483_9798	1063	0.09145082	1174	0.0037865746
HCAR3|12:123199324-123199483_9799	1063	0.1042702	1174	0.004375471
HCAR3|12:123199324-123199483_9800	1063	0.10892276	1174	0.004464044
HCAR3|12:123199324-123199483_9801	1063	0.12171989999999998	1174	0.0048161456
HCAR3|12:123199723-123199882_9802	1063	0.058045704	1174	0.002455428
HCAR3|12:123199723-123199882_9803	1063	0.05739683	1174	0.002325728
HCAR3|12:123199723-123199882_9804	1063	0.060379375	1174	0.0024674805
HCAR3|12:123199723-123199882_9805	1063	0.05697442	1174	0.0024818410000000003
HCAR3|12:123199802-123199961_9806	1063	0.06775132	1174	0.003728116
HCAR3|12:123199802-123199961_9807	1063	0.0654477	1174	0.0036148548
HCN1|5:45260677-45260836_30837	1063	0.050922465	1174	0.0035086628000000003
HCN1|5:45260677-45260836_30838	1063	0.05183534	1174	0.0034467254
HCN1|5:45260677-45260836_30839	1063	0.050561838	1174	0.0034010243
HCN1|5:45260756-45260915_30840	1063	0.0830307	1174	0.0036268742
HCN1|5:45260756-45260915_30841	1063	0.08166345	1174	0.0036024563
HCN1|5:45260756-45260915_30842	1063	0.083108775	1174	0.0035946227
HCN1|5:45260756-45260915_30843	1063	0.08162139	1174	0.0036279913
HCN1|5:45260835-45260994_30844	1063	0.056466203	1174	0.0034068085
HCN1|5:45260835-45260994_30845	1063	0.07022782400000001	1174	0.0038767182
HCN1|5:45261625-45261784_30846	1063	0.054211367	1174	0.0019628839
HCN1|5:45261625-45261784_30847	1063	0.05370645	1170	0.0019326009
HCN1|5:45261625-45261784_30848	1063	0.055279344	1174	0.0019959120000000003
HCN1|5:45261704-45261863_30849	1063	0.083449066	1174	0.004147569
HCN1|5:45261704-45261863_30850	1063	0.08308557400000001	1174	0.004213147
HCN1|5:45261704-45261863_30851	1063	0.08405491	1174	0.00422376
HCN3|1:155258966-155259125_1029	1063	0.10956659	1174	0.004586585
HCN3|1:155258966-155259125_1030	1063	0.11008458	1174	0.0046075457
HCN3|1:155258966-155259125_1031	1063	0.11301084	1170	0.004640615
HCN3|1:155258966-155259125_1032	1063	0.111690976	1174	0.0047985595
HCN3|1:155258966-155259125_1033	1063	0.10425941	1170	0.0047086817
HCN3|1:155259045-155259204_1034	1063	0.08029793	1174	0.0029845152
HCN3|1:155259045-155259204_1035	1063	0.08044876	1174	0.0029874207
HCN3|1:155259045-155259204_1036	1063	0.08051992	1174	0.0029907504
HCN3|1:155259045-155259204_1037	1063	0.080510914	1174	0.0030796172
HCN4|15:73614661-73614820_13625	1063	0.04947611	1174	0.0023663833
HCN4|15:73614661-73614820_13626	1063	0.04800464	1174	0.0023889313
HCN4|15:73614661-73614820_13627	1063	0.04847636	1174	0.002428364
HDAC1|1:32798646-32798805_265	1063	0.046306398	1174	0.0025787535
HDAC1|1:32798646-32798805_266	1063	0.05070824	1174	0.002780355
HDAC1|1:32798725-32798884_267	1063	0.06275366	1174	0.0023753953
HDAC1|1:32798725-32798884_268	1063	0.06340475400000001	1174	0.0023816417
HDAC2|6:114259217-114259376_34451	1063	0.072301075	1174	0.00302175
HDAC2|6:114259217-114259376_34452	1063	0.07161397	1174	0.0030205885
HDAC2|6:114259217-114259376_34453	1063	0.07211671	1174	0.003003043
HDAC2|6:114259217-114259376_34454	1063	0.07018353	1174	0.0030151193
HDAC2|6:114259296-114259455_34455	1063	0.08762127	1174	0.0038939205
HDAC2|6:114259296-114259455_34456	1063	0.08949119999999999	1174	0.003981539
HDAC2|6:114259296-114259455_34457	1063	0.087890364	1174	0.003884371
HDAC2|6:114259296-114259455_34458	1063	0.08691056	1174	0.004025479
HDAC2|6:114259296-114259455_34459	767	0.090564564	919	0.097139195
HDAC4|2:239973526-239973685_22784	1063	0.047428537	1170	0.002667018
HDAC4|2:239973526-239973685_22785	1063	0.046165116	1170	0.0025997828
HDAC4|2:239973526-239973685_22786	1063	0.04713715	1170	0.0026553094
HDAC5|17:42154319-42154478_16569	1063	0.09239637	1170	0.0042477874
HDAC5|17:42154319-42154478_16570	1063	0.09482577	1174	0.0040049087
HDAC5|17:42154319-42154478_16571	1063	0.093936145	1170	0.004337598
HDAC5|17:42154319-42154478_16572	1063	0.092291616	1170	0.0042196456
HDAC5|17:42154319-42154478_16573	1063	0.09190881	1170	0.0042548506
HDAC5|17:42154398-42154557_16574	1063	0.06577939	1170	0.0026487159
HDAC5|17:42154398-42154557_16575	1063	0.06330571	1170	0.0025071378
HDAC5|17:42154398-42154557_16576	1063	0.06349622	1170	0.0025380086
HDAC5|17:42154398-42154557_16577	1063	0.06518925	1170	0.0027401198
HDAC9|7:18707494-18707653_35088	1063	0.04580452	1174	0.0023776835
HDAC9|7:18707494-18707653_35089	1063	0.04770423	1174	0.0024307834
HDAC9|7:18707494-18707653_35090	1063	0.04850325	1174	0.0024543665
HDDC2|6:125597131-125597290_34559	1062	0.05159994	1173	0.0024324735000000003
HDDC2|6:125597131-125597290_34560	1063	0.049693525	1174	0.0021834387
HDGFRP3|15:83806950-83807109_13686	1063	0.10567002	1170	0.0036778941
HDGFRP3|15:83806950-83807109_13687	1063	0.10366533	1170	0.0036175277
HDGFRP3|15:83806992-83807151_13688	768	0.12941472	917	0.037632793
HDGFRP3|15:83806992-83807151_13689	768	0.1202772	917	0.035752397000000005
HDGFRP3|15:83806992-83807151_13690	768	0.107286856	917	0.038504686
HDGFRP3|15:83807071-83807230_13691	768	0.15616177	902	0.10438861
HDGFRP3|15:83807071-83807230_13692	768	0.16365194	902	0.11437104
HDGFRP3|15:83807071-83807230_13693	768	0.08267594	902	0.04215653
HDGFRP3|15:83807229-83807388_13694	1063	0.05994459	1174	0.002916738
HDGFRP3|15:83807229-83807388_13695	1063	0.05975648	1174	0.0028132556
HDGFRP3|15:83807308-83807467_13696	1063	0.06219981	1174	0.0027443524
HDGFRP3|15:83807308-83807467_13697	1063	0.06977357	1174	0.0030334352
HDHD2|18:44634655-44634814_17589	1063	0.043000832	1170	0.0022436413
HDHD2|18:44634655-44634814_17590	1063	0.042672555999999986	1174	0.0022175754
HEATR1|1:236713883-236714042_3661	1063	0.07558094	1174	0.0030252798
HEATR1|1:236713883-236714042_3662	1063	0.074082896	1174	0.003015613
HEATR5B|2:37208314-37208473_21412	1063	0.036640238	1170	0.0019686834
HEATR5B|2:37208314-37208473_21413	1063	0.037176587	1170	0.0019712956
HEATR5B|2:37208314-37208473_21414	1063	0.038186625	1170	0.0019890473
HEATR5B|2:37208393-37208552_21415	1063	0.11229767	1174	0.0046185795
HEATR5B|2:37208472-37208631_21416	1063	0.0800419	1174	0.0043141814
HEATR5B|2:37208472-37208631_21417	1063	0.07983203	1174	0.0042485287
HEATR5B|2:37208472-37208631_21418	1063	0.07997589599999999	1174	0.0041566864
HEATR5B|2:37208472-37208631_21419	1063	0.08064009	1174	0.004192100000000001
HEATR5B|2:37208472-37208631_21420	1063	0.09031068	1174	0.0044955267
HEATR6|17:58120763-58120922_16706	1063	0.07455429	1174	0.0029121507
HEATR6|17:58120763-58120922_16707	1063	0.075092435	1174	0.0028843845
HEATR6|17:58120763-58120922_16708	1063	0.07586516	1174	0.0029116217
HEATR6|17:58120763-58120922_16709	1063	0.07444081	1174	0.0028952376
HECA|6:139500297-139500456_32873	1063	0.060677208	1170	0.002362165
HECA|6:139500297-139500456_32874	1063	0.060203064	1170	0.0023443066
HECA|6:139500297-139500456_32875	1063	0.06045564	1170	0.002359818
HECA|6:139500376-139500535_32876	1063	0.053211104	1174	0.0024122044
HECA|6:139500376-139500535_32877	1063	0.056935467	1174	0.0024061638
HECA|6:139500376-139500535_32878	1063	0.05370348	1174	0.0023994115
HECA|6:139500929-139501088_32879	1063	0.0776762	1174	0.0033426802000000003
HECA|6:139500929-139501088_32880	1063	0.07819531	1174	0.0033722832
HECA|6:139500929-139501088_32881	1063	0.07405541	1174	0.0035270683
HECA|6:139500929-139501088_32882	1063	0.07599891	1174	0.003957454
HECA|6:139501008-139501167_32883	1063	0.09722621	1174	0.004530381
HECA|6:139501008-139501167_32884	1063	0.09645941	1174	0.004653723
HECA|6:139501008-139501167_32885	1063	0.096629694	1174	0.004572931
HECA|6:139501008-139501167_32886	1063	0.09798405	1174	0.0045838575
HECA|6:139501008-139501167_32887	1063	0.098575786	1174	0.004554251699999999
HECTD1|14:31569343-31569502_11794	1063	0.04918597	1170	0.0025367346
HECTD1|14:31569343-31569502_11795	1063	0.049318112	1170	0.002502805
HECTD2|10:93222756-93222915_4464	1063	0.057711817	1174	0.0035905954
HECTD2|10:93222756-93222915_4465	1063	0.057724964	1174	0.0035343077
HECTD2|10:93222756-93222915_4466	1063	0.057589076	1174	0.0035625896000000008
HECTD2|10:93222756-93222915_4467	1063	0.05730008	1174	0.0034944583000000003
HECTD2|10:93222914-93223073_4468	1063	0.05911822200000001	1174	0.0033561927000000003
HECTD2|10:93222914-93223073_4469	1063	0.057278115	1174	0.00335695
HECTD2|10:93222914-93223073_4470	1063	0.05477475	1174	0.003322733
HECTD2|10:93222993-93223152_4471	1063	0.053425074	1174	0.0027056774
HECTD2|10:93222993-93223152_4472	1063	0.054378558	1174	0.0026346685
HECTD2|10:93222993-93223152_4473	1063	0.05267612	1174	0.0026607446
HECTD2|10:93272616-93272775_4474	1063	0.040764906	1174	0.0018674161
HECTD2|10:93272616-93272775_4475	1063	0.040293917	1174	0.0018838961
HECTD2|10:93272616-93272775_4476	1063	0.041305743	1174	0.001907213
HECTD2|10:93272695-93272854_4477	1063	0.051706046	1174	0.0021905606
HECTD2|10:93272695-93272854_4478	1063	0.04976487	1174	0.002167869
HECTD4|12:112598146-112598305_9709	1063	0.044976126	1174	0.0022751964000000003
HECTD4|12:112598146-112598305_9710	1063	0.04570551	1174	0.002243524
HECTD4|12:112598146-112598305_9711	1063	0.047205936	1174	0.0022457046
HECTD4|12:112598146-112598305_9712	1063	0.048620723	1174	0.0022646042
HECTD4|12:112598146-112598305_9713	1063	0.046021514000000006	1174	0.0022079465
HECTD4|12:112598146-112598305_9714	1063	0.04521253	1174	0.002279082
HECTD4|12:112598213-112598372_9715	1063	0.09067778	1174	0.004238939000000001
HECTD4|12:112598213-112598372_9716	1063	0.093295045	1174	0.0043595373
HECTD4|12:112598213-112598372_9717	1063	0.09104029	1174	0.004328868400000001
HECTD4|12:112598213-112598372_9718	1063	0.0921783	1174	0.0046987385
HECTD4|12:112598213-112598372_9719	785	0.100625776	937	0.15390983
HECTD4|12:112598213-112598372_9720	1063	0.08844524599999999	1174	0.0046222117
HECTD4|12:112598213-112598372_9721	1063	0.0919274	1174	0.004394512
HECTD4|12:112598213-112598372_9722	1063	0.08944998	1174	0.004315137
HECW2|2:197064734-197064893_22458	1063	0.082685955	1174	0.0034701284000000004
HECW2|2:197064734-197064893_22459	1063	0.08311921	1174	0.0035050348
HECW2|2:197064813-197064972_22460	1063	0.07545893	1174	0.0036035776
HECW2|2:197064813-197064972_22461	1063	0.07675515	1174	0.0036594768
HEG1|3:124688071-124688230_26717	1063	0.06118446	1174	0.0031356285
