seq_id	prediction	start	end	probability
CCDC88C|14:91738808-91738967_12355	none	1063	1170	0.00615402914734608
POU4F2|4:147563449-147563608_28117	none	768	937	0.6568202147678491
ZFP14|19:36827647-36827806_19098	none	335	471	0.0007662576267372
BICC1|10:60589521-60589680_4042	none	1063	1170	0.0036574330801924003
TBC1D31|8:124164180-124164339_37654	none	1063	1315	0.00252967094554709
CASZ1|1:10696680-10696839_1833	none	802	937	0.10821885232918
MARCH2|19:8503510-8503669_17873	none	1063	1170	0.0097284635779552
CCDC152|5:42800753-42800912_29689	none	715	881	0.0535214830490541
IFNA8|9:21409904-21410063_38740	none	1063	1315	0.00320417886851681
ZNF365|10:64239656-64239815_4078	none	1063	1170	0.0083662995254072
MID1|X:10415667-10415826_40737	none	781	937	0.044361789451044
PPARGC1B|5:149233916-149234075_30513	none	715	937	0.12045675408658799
CD226|18:67530520-67530679_17735	none	715	917	0.06804444669733349
LCP1|13:46701328-46701487_10659	none	803	912	0.21574039229947203
BAZ2B|2:160176299-160176458_22202	none	335	471	0.00112124689514375
GK5|3:141876392-141876551_26830	none	335	396	0.00058396003402373
ZNF682|19:20115547-20115706_19005	none	715	919	0.08023107393989098
KLHL31|6:53515840-53515999_33978	none	1063	1174	0.00282781592159238
HS6ST1|2:129023077-129023236_22006	none	335	474	0.000448226154763747
GPATCH2|1:217600534-217600693_3485	none	776	903	0.26090990672193
CYP7A1|8:59402846-59403005_38008	none	826	923	0.10733014198087201
C19orf84|19:51891761-51891920_19306	none	715	937	0.12669330237804
IL12RB1|19:18181542-18181701_18921	none	1063	1315	0.006653536837423201
NLRP3|1:247612202-247612361_1733	none	335	396	0.00056943810731516
ADCY9|16:4014904-4015063_14539	none	1063	1170	0.013083054784015261
ARNTL2|12:27577111-27577270_7593	none	335	474	0.0008827492370666201
CHRNE|17:4801870-4802029_16157	none	1063	1170	0.009602938248024
SLC25A24|1:108677771-108677930_2545	none	335	474	0.00050413103708058
FBXW7|4:153242450-153242609_29324	none	715	937	0.11090016374462401
HECA|6:139500376-139500535_32876	none	1063	1315	0.00294986728440014
HELQ|4:84328529-84328604_28914	none	335	396	0.000792885319371288
DAAM1|14:59836842-59837001_11351	none	335	471	0.0009289066308327001
QSOX2|9:139100413-139100572_40117	none	1063	1170	0.0090578958501526
HAS3|16:69151303-69151462_14218	none	1063	1170	0.0044883453075615
MITF|3:70016770-70016929_25124	none	820	906	0.215259027341584
ZNF674|X:46357300-46357459_40867	none	838	929	0.034781763986342105
PTPN22|1:114356459-114356618_2616	none	767	906	0.100678017857312
GRAMD3|5:125829597-125829756_30202	none	833	912	0.0839099708159454
FUT8|14:66210077-66210236_11465	none	715	937	0.1399541112391396
ORC4|2:148691891-148692050_22067	none	1063	1170	0.00358246441048206
FNIP1|5:130978084-130978243_31490	none	335	474	0.0009531531289805001
NLRC3|16:3590242-3590401_14497	none	1063	1170	0.00965651905362144
TMSB4Y|Y:15817456-15817615_41240	none	1063	1174	0.00294585387134746
EDN2|1:41944464-41944623_2110	none	801	937	0.1488920356863141
TMEM260|14:57114769-57114928_11321	none	715	920	0.10634236237268019
RIMS4|20:43380901-43381060_23535	none	1063	1174	0.0099318523646694
SENP7|3:101043362-101043521_26560	none	810	937	0.513548081903425
TMEM261|9:7797227-7797386_39291	none	1063	1174	0.0045771468201054
HTR2A|13:47405809-47405968_10670	none	819	878	0.09343552868652602
TK2|16:66542013-66542172_14866	none	1063	1315	0.00467485935584115
GAB1|4:144393503-144393662_28087	none	1063	1315	0.0025197716621723
BMPR1A|10:88684741-88684900_4391	none	1063	1170	0.00282792987019942
TMEM168|7:112405669-112405828_36660	none	335	474	0.0006155305222721821
PARD6B|20:49369475-49369634_23116	spliced	774	922	0.816
XKR9|8:71646897-71647056_37355	none	1063	1315	0.004428661263614
CKAP2L|2:113496081-113496240_21941	none	1063	1315	0.00244590821094567
FAM65B|6:24804860-24805019_33245	none	797	937	0.11510952474810239
CEP44|4:175239720-175239879_28276	none	865	924	0.020999628800932948
SRRM4|12:119596579-119596738_8492	none	1063	1315	0.00497040588060786
SLC7A11|4:139090974-139091133_29269	none	781	937	0.0478647154722159
JADE1|4:129793813-129793972_28034	none	775	937	0.09215523141396001
ZNF772|19:57981242-57981401_19409	none	1063	1174	0.0031928023519669
C14orf119|14:23568397-23568556_11060	none	1063	1170	0.006434211246381001
GPRIN3|4:90166558-90166717_28988	none	785	937	0.5129714818314
DDB1|11:61067210-61067369_6813	none	715	925	0.292655801980696
VPS26A|10:70931731-70931890_4147	none	335	474	0.0008913179809124569
HLA-DQB1|6:32627615-32627774_33480	none	1063	1170	0.00597279946538184
IL11|19:55876948-55877107_19385	none	1063	1170	0.0032834829049120796
GRAMD1C|3:113665748-113665907_25362	none	776	922	0.1191331969381524
ST8SIA3|18:55032091-55032250_17096	none	1063	1170	0.005577382873876619
BSN|3:49706287-49706446_25013	none	1063	1170	0.00243515407554001
HOOK3|8:42884544-42884703_37237	none	335	396	0.0006228542368975559
SORT1|1:109856267-109856426_2579	none	796	825	0.092416034704279
TFAP2E|1:36060749-36060908_297	none	1063	1315	0.005816403697769101
DLG4|17:7093209-7093368_16181	none	1063	1174	0.002726827332537
ARL16|17:79648498-79648657_16861	none	1063	1170	0.0032184606996652496
ZBTB44|11:130097756-130097915_7295	none	767	888	0.22569019567515003
NAPB|20:23357220-23357379_23462	none	1063	1174	0.00329806366545882
CHST11|12:105151661-105151820_8363	none	1063	1170	0.00376896293221578
TMEM257|X:144910480-144910639_40641	none	799	858	0.024455079170925
ZNF516|18:74070184-74070343_17759	none	335	474	0.00038997758186855503
RBM19|12:114255673-114255832_9725	none	1063	1170	0.00664258024780428
RAB21|12:72180086-72180245_8149	none	335	396	0.0004961074155241269
TAPT1|4:16162874-16163033_28404	none	335	474	0.00045127020893252995
PCDH12|5:141324153-141324312_31630	none	1063	1170	0.004751627000808
JAG1|20:10618563-10618722_23349	none	335	474	0.0006755492344202001
ELK4|1:205577613-205577772_3286	none	335	443	0.0006658992825461969
ISPD|7:16128947-16129106_36120	none	773	937	0.20074710344156882
TUBGCP3|13:113139435-113139594_10949	none	1063	1315	0.00622628878890636
PEX13|2:61278197-61278356_19809	none	777	937	0.7491088642448881
XPR1|1:180855178-180855337_1285	none	768	937	0.280474257539575
PASK|2:242053566-242053725_22804	none	768	937	0.17904168505405002
SLC30A7|1:101444996-101445155_781	none	831	937	0.162228369097968
SSX2IP|1:85112639-85112798_2356	none	335	396	0.00061938716533659
CEMIP|15:81243794-81243953_12945	none	335	396	0.0005531460160138
PSD3|8:18393092-18393251_37785	none	830	914	0.531303674738076
ZNF586|19:58291111-58291270_18692	none	1063	1315	0.0061220008637817595
CCDC113|16:58316842-58317001_14188	none	844	937	0.1068098359583808
ALDH6A1|14:74526868-74527027_12209	none	1063	1170	0.0091903129921626
SLC38A4|12:47158743-47158902_9097	none	1063	1315	0.00203437054266606
TNFRSF10D|8:22994274-22994433_37824	none	858	939	0.15350079618639
HLA-DRB5|6:32485159-32485318_33378	none	1063	1170	0.006191660423064479
NR1D2|3:24020175-24020334_24836	none	1063	1174	0.0017585539629394902
VEGFA|6:43753943-43754102_32340	none	768	937	0.36374390440388
VPS13B|8:100889396-100889555_37544	none	1063	1170	0.00315876911527944
SLAMF7|1:160723508-160723667_1071	none	1063	1174	0.00843699928148288
ZCCHC14|16:87442382-87442541_15065	none	1063	1170	0.00466363074728592
NELFB|9:140167776-140167935_39243	none	818	906	0.21441470585532763
PM20D2|6:89872931-89873090_32580	none	869	924	0.0459972668529649
SLC7A11|4:139091290-139091449_29274	none	1063	1174	0.0019930465754581
CHD6|20:40031334-40031493_23519	none	1063	1174	0.00167738750507862
SNTG1|8:51706101-51706260_37260	none	1063	1315	0.0020666284902893196
FGF9|13:22276207-22276366_9913	none	1063	1170	0.0043150035720514
LCORL|4:17882891-17883050_28470	none	335	474	0.0007313288690648759
G2E3|14:31087795-31087954_11101	none	1063	1315	0.0025807380814215903
IL10|1:206941662-206941821_3350	none	1063	1174	0.00288411739983936
FRAT1|10:99080841-99081000_4585	none	1063	1170	0.018698080246273997
SLCO1A2|12:21419398-21419557_8851	none	823	937	0.09979121533474401
WDR55|5:140049556-140049715_30367	none	1063	1170	0.00623735542121912
ZFY|Y:2848272-2848431_41209	none	1063	1170	0.0042413186919116
ATP11C|X:138809618-138809777_41145	none	1063	1315	0.0028911603364979
ARL5A|2:152659550-152659709_22095	none	1063	1315	0.0029621955511571593
KLHL2|4:166243766-166243925_28230	none	1063	1174	0.0034314068612846
ATF7|12:53936784-53936943_9186	none	837	937	0.0525588916622486
ASB4|7:95157925-95158084_35549	none	768	937	0.11077577054073601
MRPS10|6:42175076-42175235_33757	none	1063	1170	0.0081280530210789
CCND1|11:69467394-69467553_6046	none	767	921	0.20973949086784
ZDHHC21|9:14618566-14618725_39322	none	335	474	0.00041543868756139206
PCDHA9|5:140231558-140231717_30382	none	335	474	0.0006664791526146001
TMEM18|2:668945-669104_21263	none	1063	1170	0.01236937356573575
SLC16A7|12:60182546-60182705_7972	none	335	396	0.00044129777343843754
ZNF527|19:37883073-37883232_18403	none	335	474	0.00072005349605273
PLD6|17:17104656-17104815_16241	none	1063	1315	0.00388442050989474
GABRG1|4:46040158-46040317_28583	none	1063	1174	0.0022376839504676996
FAM89A|1:231154737-231154896_3580	none	786	937	0.17263778248282
MOCS1|6:39873074-39873233_33711	none	1063	1170	0.00613889888422176
PTAR1|9:72326540-72326699_39613	none	1063	1170	0.00320042584665086
EPHA2|1:16451549-16451708_1870	none	1063	1170	0.010295123267190839
TMEM169|2:216966530-216966689_21058	none	1063	1170	0.00274735236838083
AKAP6|14:33300160-33300319_11110	none	830	912	0.19250321221673403
FBXO32|8:124510238-124510397_38577	none	335	443	0.00058433111097424
FABP2|4:120239877-120240036_29148	none	1063	1315	0.0018596622406545
EBF2|8:25701411-25701570_37853	none	335	396	0.0006497495405474639
SNPH|20:1286699-1286858_22830	none	1063	1170	0.004321244227232
UIMC1|5:176332043-176332202_31794	none	826	937	0.128126088829408
LPIN1|2:11966261-11966420_19542	none	1063	1170	0.005046113613024081
PHIP|6:79648748-79648907_34083	none	1063	1174	0.0016057754563897797
RGS5|1:163116181-163116340_2900	none	1063	1170	0.0052789677866403786
FMO2|1:171179312-171179471_1207	none	1063	1174	0.0053527284566810005
LRRTM4|2:76975265-76975424_21742	none	799	937	0.234106529609038
IFFO2|1:19231813-19231972_1889	none	1063	1174	0.0035606197164592002
GBP1|1:89518087-89518246_2415	none	335	396	0.0005108876145314836
ZSCAN29|15:43650661-43650820_13221	none	335	474	0.00070071935588204
SNX13|7:17831059-17831218_36132	none	794	936	0.18885043685858557
KIAA2018|3:113367626-113367785_26642	none	1063	1174	0.00396595677627844
CFAP69|7:89939632-89939791_35498	none	1063	1170	0.00264296186603433
RELL1|4:37613856-37614015_28530	none	1063	1170	0.0035828943831846204
KIF21B|1:200941877-200942036_3229	none	782	885	0.1607908602666705
TTC7B|14:91007077-91007236_12348	none	1063	1170	0.00456737897330437
RAB15|14:65413553-65413712_12141	none	1063	1315	0.005365726730011
CD55|1:207533681-207533840_1492	none	786	937	0.05690298504126
BTF3L4|1:52553578-52553737_383	none	838	937	0.281056305364683
RAB27A|15:55496754-55496913_13385	none	834	937	0.6084530931692625
IFNA21|9:21165723-21165882_39413	none	335	396	0.000507192616603686
SPTSSA|14:34903298-34903457_11799	none	781	937	0.10103492887117199
GMFB|14:54942670-54942829_12007	none	804	937	0.3267839401732944
USP15|12:62799578-62799737_7990	none	779	937	0.59739091963578
GPC6|13:95059106-95059265_10333	none	768	937	0.09178412659933141
ORMDL1|2:190635147-190635306_22436	none	1063	1315	0.0036010577718203103
C5orf24|5:134192738-134192897_30336	none	805	937	0.07609385838047
OPRM1|6:154441639-154441798_33007	none	335	396	0.00080603526709563
GPRIN3|4:90165610-90165769_28984	none	830	937	0.035850912126
CCSER1|4:92520446-92520605_27775	none	1063	1170	0.0028471029639782998
NUF2|1:163325339-163325498_1150	none	335	474	0.00050633037570597
EYA4|6:133852077-133852236_32840	none	1063	1174	0.0016317480485548998
UBE2K|4:39781714-39781873_27440	none	1063	1174	0.0026956986757006806
UBA52|19:18686040-18686199_18010	none	1063	1170	0.00729087848004895
THSD4|15:72074849-72075008_12837	none	816	920	0.07962804938980551
OTUD7B|1:149912988-149913147_2735	none	1063	1315	0.0016715780558769601
ZNF302|19:35176185-35176344_18337	none	1063	1170	0.008683942063509599
IYD|6:150722114-150722273_32977	spliced	820	937	0.839
ASB3|2:53897242-53897401_21544	none	797	922	0.034158817246628795
SLC25A21|14:37149544-37149703_11865	none	834	937	0.18188625689797078
UBR2|6:42658991-42659150_32312	none	1063	1170	0.006086858901150898
RAB27A|15:55496043-55496202_13362	none	1063	1315	0.00230918943315333
GSPT1|16:11965946-11966105_14586	none	1063	1170	0.0027936664490289804
PGM3|6:83877908-83878067_34140	none	1063	1170	0.00271090531291968
HEPHL1|11:93845219-93845378_6199	none	811	937	0.18030404340089998
BCO1|16:81324420-81324579_14344	none	825	937	0.11894475260822703
IRS1|2:227599463-227599622_22715	none	1063	1315	0.00590064910633029
SOWAHC|2:110374514-110374673_20244	none	1063	1174	0.0027309031622643897
ZFP36L1|14:69254746-69254905_12170	none	784	924	0.1802144433971216
EIF1AY|Y:22754312-22754471_41245	none	1063	1170	0.00238252728235652
WDR43|2:29170594-29170753_19655	none	803	937	0.18566505610668904
PVRL4|1:161041579-161041738_2875	none	715	879	0.0759615648632932
TMF1|3:69072088-69072247_26412	none	335	474	0.00042585817887095997
WWTR1|3:149236851-149237010_26877	none	1063	1315	0.0036427823380773996
SPDYA|2:29073291-29073450_19641	none	768	933	0.41704221672847996
ZCRB1|12:42706629-42706788_9062	none	1063	1174	0.00395087613496524
MEX3A|1:156043281-156043440_2810	none	1063	1170	0.0024590197180629604
LIG3|17:33331526-33331685_15538	none	768	917	0.05369881224203701
LUZP4|X:114541923-114542082_40537	none	335	474	0.000600048327474596
LMO4|1:87814114-87814273_633	none	1063	1170	0.0051858208285967
NDFIP2|13:80127362-80127521_10290	none	1063	1174	0.0027421448629905
IDS|X:148564037-148564196_41185	none	842	937	0.333380476327038
GFPT1|2:69550948-69551107_21692	none	1063	1170	0.0071003592850478
ZNF780A|19:40577369-40577528_19195	none	1063	1174	0.0040657151617665
ARHGAP31|3:119136534-119136693_25376	none	715	837	0.1322386784621298
ZNF25|10:38238840-38238999_5090	none	792	937	0.713753864956635
MRPL33|2:28002429-28002588_19629	none	1063	1315	0.0058508517843545
C17orf100|17:6556222-6556381_15236	none	881	937	0.09518903865943651
CHURC1|14:65401683-65401842_11454	none	1063	1170	0.0046540456733651205
SNX30|9:115633731-115633890_39101	none	1063	1174	0.004450581253379521
TFEC|7:115577600-115577759_36669	none	1063	1315	0.00243475580836845
TMEM135|11:87034588-87034747_6160	spliced	788	937	0.963
TTPA|8:63972228-63972387_38047	none	335	474	0.0007386667989681061
CTNNA3|10:67675898-67676057_5294	none	767	937	0.06551863155181681
SELE|1:169691910-169692069_2931	none	820	937	0.23116701853290503
BRWD1|21:40567945-40568104_24100	none	1063	1315	0.0022427202363873005
STAM2|2:152974399-152974558_22108	none	335	474	0.0015345282301422
DCTN5|16:23680005-23680164_13990	none	1063	1315	0.006035906762969999
RNF146|6:127608997-127609156_32807	none	788	937	0.15818456916141596
ZNF708|19:21475441-21475600_19034	none	1063	1315	0.0038171379083136
INPP5E|9:139323966-139324125_40122	none	1063	1170	0.0164798670194879
KIF5B|10:32299257-32299416_5063	none	335	471	0.0010675440491385599
BBX|3:107527544-107527703_25273	none	797	928	0.21633601832286503
FAM168B|2:131808917-131809076_22018	none	820	937	0.4523383501779501
B4GALNT4|11:381958-382117_5717	none	785	923	0.1126627596690561
DOK4|16:57506733-57506892_14853	none	1063	1170	0.011617895548000301
ETS2|21:40195367-40195526_23869	none	1063	1174	0.00517978016666435
ERAP1|5:96096768-96096927_31252	none	795	937	0.0564117568028154
DNAJB6|7:157178341-157178500_36002	none	1063	1170	0.0060124214088564
PLAC8|4:84011861-84012020_28895	none	1057	1309	0.0025508974958266396
ITGAM|16:31343661-31343820_14062	none	1063	1174	0.007240492531965
EIF2AK1|7:6062168-6062327_36062	none	1063	1174	0.00550748451807716
NPLOC4|17:79525571-79525730_16850	none	808	892	0.21659764882405522
HS3ST3B1|17:14248964-14249123_15319	none	1063	1174	0.0027730718295983997
KLHL31|6:53514734-53514893_33963	none	1063	1174	0.0033706810260770307
KIAA1377|11:101869797-101869956_6247	none	335	474	0.0006521355130651201
TBK1|12:64895320-64895479_8036	none	791	937	0.266633617118615
NXPH2|2:139426727-139426886_22033	none	1063	1315	0.0017849388737576006
THAP10|15:71174158-71174317_13607	none	335	396	0.0005479798710280849
ABCA8|17:66864065-66864224_16752	none	1063	1174	0.0022119263434700795
DMXL1|5:118582915-118583074_30139	none	335	396	0.0006438288717503999
PRAMEF1|1:12856225-12856384_97	none	1063	1170	0.0043944623364596805
NSL1|1:212905311-212905470_3421	none	1063	1174	0.004173510651071461
IL1B|2:113587354-113587513_21946	none	1063	1315	0.00315482580962856
FAM72B|1:120855140-120855299_959	none	790	923	0.09223240087377199
DDX3Y|Y:15031615-15031774_41224	none	844	937	0.20188373808024998
ESR1|6:152422156-152422315_32993	none	1063	1315	0.0028842969321744
CLUAP1|16:3586430-3586589_13863	none	1063	1170	0.0066699738070162
LRP6|12:12269396-12269555_8799	none	335	471	0.00111999513944025
FAM19A4|3:68781421-68781580_26367	none	835	937	0.10360105738107961
SENP5|3:196657953-196658112_25940	none	1063	1170	0.0034143459446881698
MTURN|7:30198113-30198272_35242	none	1063	1174	0.00213916246787704
DEPDC1|1:68942059-68942218_2253	none	335	396	0.00061121975206041
MPP7|10:28341490-28341649_5003	none	767	937	0.0267785297556909
BBS5|2:170362910-170363069_20518	none	335	474	0.000761268410625744
ZNF117|7:64435729-64435888_36353	none	767	937	0.0712672362708436
ANKRD31|5:74364183-74364342_31058	none	335	396	0.00070339375432656
VPS4A|16:69358371-69358530_14241	none	715	937	0.0720431912457678
CEP85L|6:118785696-118785855_34500	none	768	937	0.20346564297372602
CTGF|6:132269769-132269928_34591	none	838	937	0.12011535150056
VAPA|18:9954446-9954605_16928	none	335	396	0.0010345311474892402
SGOL1|3:20211245-20211404_26050	none	769	903	0.11242344851392501
CCNB3|X:50094726-50094885_40392	none	780	937	0.30218034940875
MECP2|X:153287273-153287432_41191	none	1063	1315	0.00258993979293555
CEP68|2:65310931-65311090_19882	none	1063	1174	0.0027212864889584105
IL31|12:122656577-122656736_9794	none	715	937	0.092598633028678
CAV2|7:116147440-116147599_35733	none	1063	1170	0.005890064946185
NEDD1|12:97346622-97346781_8290	none	775	925	0.061493410935531206
HECW2|2:197064734-197064893_22459	none	770	920	0.14518542459816638
